pulse_num,slewrates_f
1497,4113884470.0
1498,3880051200.0
1499,3940120990.0
1500,4041877850.0
1501,4018830590.0
1502,3960064670.0
1503,4010585000.0
1504,3980485830.0
1505,3998758360.0
1506,3941443220.0
1507,4115959640.0
1508,3974829610.0
1509,3993616340.0
1510,3887103110.0
1511,4074180740.0
1512,4125196910.0
1513,4183540440.0
1514,4104922660.0
1515,4073519630.0
1516,4063915070.0
1517,3922068830.0
1518,3991724810.0
1519,4057303910.0
1520,4066577900.0
1521,3943628580.0
1522,4046413850.0
1523,3893622460.0
1524,4015212820.0
1525,3873513490.0
1526,4103545340.0
1527,4148868550.0
1528,4040978000.0
1529,4114104840.0
1530,4047772810.0
1531,4058295580.0
1532,4119889610.0
1533,4015304640.0
1534,3942508360.0
1535,4115812720.0
1536,3969503950.0
1537,4071995390.0
1538,3881703990.0
1539,3933454730.0
1540,4106832560.0
1541,3979585980.0
1542,4105363410.0
1543,3819926320.0
1544,3983975060.0
1545,3990549490.0
1546,4112341860.0
1547,3941975790.0
1548,3915457670.0
1549,3983130300.0
1550,4160548280.0
1551,3907010070.0
1552,3902878090.0
1553,4225576440.0
1554,4011429760.0
1555,4142202290.0
1556,4087770360.0
1557,3914337440.0
1558,3937513250.0
1559,3968218450.0
1560,4158399650.0
1561,4089735350.0
1562,4004653320.0
1563,3942526720.0
1564,4016883970.0
1565,4218340890.0
1566,3945171190.0
1567,3960891070.0
1568,4040739260.0
1569,4047203510.0
1570,4072840150.0
1571,4029298270.0
1572,3926072260.0
1573,3960450330.0
1574,3907156980.0
1575,4062666300.0
1576,4191363660.0
1577,3963094790.0
1578,4009556600.0
1579,4013321290.0
1580,4044320310.0
1581,4035927800.0
1582,3973195180.0
1583,3977345530.0
1584,4009813700.0
1585,3925043860.0
1586,3951194690.0
1587,4092673640.0
1588,4152945440.0
1589,4240616840.0
1590,3815408690.0
1591,4014918990.0
1592,3929194200.0
1593,4150521340.0
1594,4006397930.0
1595,3894797780.0
1596,4033448620.0
1597,3992165560.0
1598,4135205480.0
1599,4049150130.0
1600,4016241220.0
1601,3861448120.0
1602,4043328640.0
1603,4043695920.0
1604,4166112680.0
1605,4190831090.0
1606,3953949350.0
1607,3954206450.0
1608,3868536760.0
1609,4005314430.0
1610,4059838190.0
1611,4040555620.0
1612,4037488770.0
1613,4002155760.0
1614,4120587450.0
1615,3979622710.0
1616,3953875890.0
1617,3920158940.0
1618,3945960850.0
1619,4099156260.0
1620,3959348460.0
1621,3951543620.0
1622,4024964290.0
1623,3998464530.0
1624,4047864630.0
1625,4111956210.0
1626,4171713800.0
1627,3981954980.0
1628,4058589410.0
1629,3946144500.0
1630,4032456940.0
1631,3985223830.0
1632,4063749790.0
1633,4146628100.0
1634,4007114140.0
1635,3913290680.0
1636,3877608740.0
1637,4026966000.0
1638,3898342100.0
1639,4024266440.0
1640,4012917270.0
1641,4086099210.0
1642,3910848220.0
1643,4218469440.0
1644,4137721390.0
1645,3976739500.0
1646,3978465750.0
1647,3974866340.0
1648,4124590880.0
1649,3808724070.0
1650,4028233140.0
1651,4082720170.0
1652,4020501750.0
1653,4044852880.0
1654,4000484610.0
1655,4055357280.0
1656,3904641070.0
1657,4079836960.0
1658,4073464530.0
1659,4045036520.0
1660,4189637410.0
1661,4003147440.0
1662,4005424620.0
1663,3877057810.0
1664,4004910420.0
1665,3957420210.0
1666,4012458160.0
1667,4093610220.0
1668,3982524270.0
1669,4077357780.0
1670,3971542390.0
1671,3943298020.0
1672,4021548520.0
1673,4110542150.0
1674,4085474820.0
1675,3894852870.0
1676,4003771830.0
1677,3972313700.0
1678,4085603370.0
1679,3998060510.0
1680,3902602620.0
1681,3936888860.0
1682,3961166540.0
1683,3971762760.0
1684,3987299000.0
1685,4142973600.0
1686,4133662870.0
1687,3946530150.0
1688,3979879810.0
1689,3926145720.0
1690,3914465990.0
1691,4084115860.0
1692,3969173390.0
1693,4071003710.0
1694,4140843330.0
1695,4002229220.0
1696,4133277220.0
1697,3986656250.0
1698,4061821540.0
1699,4143157240.0
1700,3976886420.0
1701,4038627360.0
1702,4052914830.0
1703,3989612910.0
1704,4108668990.0
1705,4036111450.0
1706,3926990480.0
1707,3954500280.0
1708,4077082310.0
1709,4270569100.0
1710,4067257380.0
1711,4080351160.0
1712,3984654540.0
1713,4053943230.0
1714,3955969420.0
1715,4044485590.0
1716,3940745380.0
1717,3985793130.0
1718,4015286270.0
1719,3898489010.0
1720,4069497830.0
1721,4026268150.0
1722,4067900140.0
1723,4085070800.0
1724,4066871730.0
1725,3980651110.0
1726,3972570800.0
1727,3838676320.0
1728,4103600430.0
1729,4074694940.0
1730,4169510080.0
1731,3986142050.0
1732,4017673640.0
1733,4103251510.0
1734,4035946170.0
1735,4002449590.0
1736,3935272800.0
1737,3963847730.0
1738,4078202540.0
1739,3996022070.0
1740,4018022560.0
1741,3980045090.0
1742,3971028190.0
1743,3996701550.0
1744,3917698120.0
1745,4042079860.0
1746,4205412380.0
1747,3947558550.0
1748,4040886180.0
1749,4058038480.0
1750,3875919220.0
1751,4029335000.0
1752,3991467710.0
1753,4202180260.0
1754,3994865120.0
1755,4056991710.0
1756,4099046070.0
1757,3993322510.0
1758,4134213800.0
1759,4079469680.0
1760,3979365610.0
1761,4070360960.0
1762,4015029170.0
1763,4013927310.0
1764,3969301940.0
1765,4072601410.0
1766,4020869040.0
1767,3934464770.0
1768,4149492940.0
1769,3955051210.0
1770,4027774030.0
1771,3885431960.0
1772,3949468440.0
1773,4054347250.0
1774,3967336960.0
1775,4016351410.0
1776,4032989510.0
1777,4051482410.0
1778,3963021330.0
1779,3954188080.0
1780,3989906740.0
1781,4198140100.0
1782,3951819080.0
1783,3991008600.0
1784,4129071780.0
1785,4152119040.0
1786,3957860950.0
1787,4097650380.0
1788,4002486320.0
1789,4040720900.0
1790,3864276230.0
1791,4153257630.0
1792,3966877850.0
1793,3985095280.0
1794,4122093330.0
1795,4031391810.0
1796,4138309050.0
1797,3973029910.0
1798,4054383970.0
1799,3975270360.0
1800,3921499540.0
1801,3928202530.0
1802,4012256160.0
1803,4106153080.0
1804,3916596260.0
1805,3946456690.0
1806,4009850430.0
1807,3805069560.0
1808,4059397440.0
1809,3861135920.0
1810,3996554640.0
1811,4176598720.0
1812,3870593560.0
1813,4014166050.0
1814,4019638620.0
1815,3894301940.0
1816,3808320050.0
1817,4069571290.0
1818,4076384460.0
1819,3948421680.0
1820,4074676580.0
1821,4098513510.0
1822,4071334270.0
1823,4103343330.0
1824,4083620020.0
1825,4106832560.0
1826,3974976530.0
1827,3934391310.0
1828,3877976030.0
1829,3939423150.0
1830,4080112430.0
1831,3963168250.0
1832,4275729480.0
1833,4028416780.0
1834,3926659920.0
1835,3992202290.0
1836,4048911400.0
1837,4069773300.0
1838,4002982160.0
1839,3885211590.0
1840,3987041900.0
1841,3974903070.0
1842,3972644250.0
1843,4007224320.0
1844,4111754200.0
1845,4013082550.0
1846,4054953270.0
1847,3828429020.0
1848,4043310270.0
1849,3936080830.0
1850,4100533580.0
1851,3968144990.0
1852,3999364380.0
1853,4046524030.0
1854,4010070800.0
1855,4043622460.0
1856,3913915060.0
1857,3990365850.0
1858,4066375890.0
1859,3958724080.0
1860,3880473580.0
1861,3942728730.0
1862,4075135690.0
1863,4002780150.0
1864,4018224570.0
1865,4083381280.0
1866,4199260330.0
1867,4004690040.0
1868,4062703020.0
1869,3876837440.0
1870,3953141310.0
1871,4034972860.0
1872,3967098220.0
1873,3961680740.0
1874,4075943720.0
1875,4004763500.0
1876,4065733140.0
1877,4002816880.0
1878,3940837200.0
1879,3976886420.0
1880,4102186380.0
1881,4141743180.0
1882,4051831330.0
1883,4045146710.0
1884,3981973340.0
1885,3974719430.0
1886,4030087940.0
1887,4028600430.0
1888,4039857770.0
1889,4079414580.0
1890,3936999050.0
1891,3829163590.0
1892,4041639120.0
1893,3934097480.0
1894,4043824470.0
1895,4072105570.0
1896,4080387890.0
1897,4010897190.0
1898,3919148900.0
1899,3877627110.0
1900,3935052430.0
1901,3922638130.0
1902,3974131770.0
1903,3988217220.0
1904,4024560270.0
1905,3956373440.0
1906,3922895230.0
1907,3968438820.0
1908,4042447150.0
1909,3924088910.0
1910,4104885940.0
1911,3949119520.0
1912,4075962080.0
1913,4036460370.0
1914,3981459140.0
1915,3793444930.0
1916,4074566390.0
1917,3978410660.0
1918,3892226770.0
1919,3939000770.0
1920,4060995140.0
1921,3971744400.0
1922,3978337200.0
1923,3958209870.0
1924,4039931230.0
1925,4081746850.0
1926,4111148180.0
1927,4100864140.0
1928,4058571050.0
1929,3919644740.0
1930,3958081320.0
1931,4137262280.0
1932,3936172660.0
1933,4022778930.0
1934,4027884220.0
1935,3966143270.0
1936,4029628830.0
1937,3883356790.0
1938,4175349940.0
1939,3958724080.0
1940,4055779660.0
1941,4040390340.0
1942,4068708170.0
1943,4007591610.0
1944,3931857030.0
1945,3981550960.0
1946,3992918500.0
1947,4040390340.0
1948,4078900380.0
1949,4031759100.0
1950,4019730450.0
1951,4069993670.0
1952,3952737300.0
1953,3980192000.0
1954,3982414090.0
1955,4129622710.0
1956,4135040200.0
1957,3927082300.0
1958,3983626130.0
1959,4043420460.0
1960,4084795340.0
1961,3860456440.0
1962,4242985840.0
1963,4011760320.0
1964,4027829120.0
1965,4018151110.0
1966,3967006400.0
1967,4043236810.0
1968,3973599200.0
1969,3806887630.0
1970,4039086470.0
1971,3985627850.0
1972,3987372460.0
1973,3846187340.0
1974,4165010820.0
1975,3891749290.0
1976,4113553910.0
1977,4045367080.0
1978,3880491950.0
1979,3975031620.0
1980,3978686120.0
1981,4065384220.0
1982,3960927800.0
1983,4028269870.0
1984,3972185140.0
1985,3900435630.0
1986,3881391800.0
1987,3850411140.0
1988,4120201800.0
1989,3949468440.0
1990,3838547770.0
1991,4021713800.0
1992,4089496610.0
1993,4070103860.0
1994,4089129320.0
1995,4031483630.0
1996,4003735100.0
1997,3983387400.0
1998,4074548030.0
1999,3960707430.0
2000,4137611210.0
2001,4107328390.0
2002,4060829860.0
2003,3965298510.0
2004,4081232650.0
2005,3940727010.0
2006,4001182450.0
2007,4029463550.0
2008,4051666050.0
2009,3961790920.0
2010,4092728740.0
2011,3973874670.0
2012,4022246360.0
2013,4036111450.0
2014,4075521340.0
2015,4099192990.0
2016,4028820800.0
2017,4008399640.0
2018,4115665810.0
2019,4010107530.0
2020,4078698370.0
2021,4177847500.0
2022,4010382990.0
2023,4052180250.0
2024,4046652580.0
2025,3987703020.0
2026,4028894260.0
2027,4130779670.0
2028,3990310760.0
2029,3997344300.0
2030,3929745130.0
2031,3993818350.0
2032,3975031620.0
2033,4002927070.0
2034,4052878100.0
2035,3999676580.0
2036,4070324230.0
2037,4020997590.0
2038,4101433440.0
2039,4123195190.0
2040,3921554630.0
2041,3963204980.0
2042,3931049000.0
2043,3953159680.0
2044,4031924370.0
2045,4025643770.0
2046,4102094550.0
2047,3902455710.0
2048,3993322510.0
2049,4168904060.0
2050,3941626870.0
2051,4082022320.0
2052,4021879070.0
2053,4020685390.0
2054,4000704980.0
2055,4049903070.0
2056,3963572260.0
2057,3957934410.0
2058,3994277460.0
2059,4046560760.0
2060,3942710360.0
2061,3931012270.0
2062,3984103610.0
2063,3966896210.0
2064,4141284080.0
2065,3976060020.0
2066,4022374910.0
2067,4110542150.0
2068,4166039220.0
2069,3988529420.0
2070,4021273050.0
2071,3921334260.0
2072,4145030400.0
2073,4230406260.0
2074,3935970650.0
2075,4008473100.0
2076,3931269370.0
2077,3944069330.0
2078,3984066880.0
2079,3999290920.0
2080,4010144260.0
2081,3996389360.0
2082,4066522810.0
2083,3993487790.0
2084,4121597490.0
2085,3877370010.0
2086,4061821540.0
2087,3926457910.0
2088,4120183440.0
2089,3924401110.0
2090,3939423150.0
2091,3999823490.0
2092,4050105080.0
2093,3913345770.0
2094,4059342350.0
2095,4085823740.0
2096,4046726040.0
2097,3892465500.0
2098,3948146210.0
2099,4007297780.0
2100,4006893770.0
2101,4047699350.0
2102,3993818350.0
2103,3842771570.0
2104,4015580100.0
2105,4195587460.0
2106,4062886670.0
2107,4183522080.0
2108,3932665060.0
2109,3972625890.0
2110,3881667270.0
2111,4028637160.0
2112,4092067620.0
2113,4025423390.0
2114,4043695920.0
2115,4157095780.0
2116,4048176820.0
2117,4127088430.0
2118,3940488280.0
2119,4030381770.0
2120,3929084020.0
2121,4046432210.0
2122,4005644990.0
2123,4044999790.0
2124,3977363890.0
2125,4080259340.0
2126,4020869040.0
2127,3977767910.0
2128,4006912130.0
2129,4096162870.0
2130,4018444940.0
2131,4000833530.0
2132,4161227760.0
2133,3968897930.0
2134,4022228000.0
2135,4029555370.0
2136,4072160660.0
2137,4019014240.0
2138,4065476040.0
2139,4126629330.0
2140,4072013750.0
2141,4053686130.0
2142,4127529180.0
2143,3903833040.0
2144,4102627120.0
2145,4104665560.0
2146,4066596270.0
2147,3928129070.0
2148,4096383240.0
2149,4110027950.0
2150,3879518640.0
2151,4140824970.0
2152,4152063950.0
2153,4060205470.0
2154,3865708650.0
2155,4014478240.0
2156,3951121240.0
2157,4058295580.0
2158,4041253460.0
2159,4016755420.0
2160,4102774040.0
2161,4089312970.0
2162,3976978240.0
2163,4243775510.0
2164,4052712820.0
2165,4047625890.0
2166,4025937600.0
2167,3936521580.0
2168,4187250040.0
2169,4011337940.0
2170,3976996600.0
2171,4074511300.0
2172,4055559290.0
2173,4008730200.0
2174,3905357280.0
2175,4259917770.0
2176,3982928290.0
2177,4071187350.0
2178,4092857290.0
2179,3741271810.0
2180,4093628590.0
2181,3999860220.0
2182,4114233390.0
2183,4071407730.0
2184,4102645480.0
2185,3944014230.0
2186,4145618060.0
2187,4120844560.0
2188,3993983630.0
2189,4050288720.0
2190,3933932200.0
2191,4090176090.0
2192,4077890340.0
2193,4032567130.0
2194,4027002730.0
2195,4065402580.0
2196,4034017910.0
2197,3909617810.0
2198,4120789460.0
2199,3981863160.0
2200,4011686860.0
2201,4078459640.0
2202,4251635450.0
2203,4036129810.0
2204,4041198370.0
2205,4084960620.0
2206,3941608500.0
2207,4157205970.0
2208,4090708660.0
2209,4066577900.0
2210,4056055130.0
2211,4059379080.0
2212,4171805630.0
2213,4051886420.0
2214,4225209150.0
2215,4125013260.0
2216,4054787990.0
2217,3961919470.0
2218,4050105080.0
2219,4009354590.0
2220,3968438820.0
2221,4085805380.0
2222,3916155510.0
2223,4064925110.0
2224,3897203510.0
2225,4093738780.0
2226,3948788960.0
2227,4132120270.0
2228,4003478000.0
2229,4101011060.0
2230,4018628590.0
2231,3978869770.0
2232,3967226770.0
2233,4029518640.0
2234,4025001010.0
2235,3999713310.0
2236,4176066150.0
2237,3999492930.0
2238,3933932200.0
2239,4094675360.0
2240,3934758600.0
2241,4057450820.0
2242,3985150380.0
2243,3885027940.0
2244,4057469180.0
2245,3899480680.0
2246,4007811980.0
2247,4004249300.0
2248,3912060260.0
2249,4047038230.0
2250,4027039460.0
2251,4058699600.0
2252,3879977750.0
2253,3982083530.0
2254,4065586230.0
2255,4067698130.0
2256,4099541910.0
2257,4156489760.0
2258,4083289460.0
2259,4026047780.0
2260,3979824710.0
2261,4009170950.0
2262,4001935390.0
2263,4041235100.0
2264,3960248320.0
2265,3984177070.0
2266,3902125150.0
2267,3889600660.0
2268,4018316390.0
2269,4018738770.0
2270,4134636180.0
2271,3960799250.0
2272,4031538720.0
2273,4010676820.0
2274,3994571290.0
2275,3959330100.0
2276,3868702030.0
2277,4048948130.0
2278,4059966740.0
2279,4108485350.0
2280,4152082310.0
2281,4049811250.0
2282,4065329130.0
2283,4041216740.0
2284,3952682210.0
2285,3959715750.0
2286,4060389120.0
2287,4022705470.0
2288,4054402340.0
2289,3988327410.0
2290,4065127120.0
2291,3926935390.0
2292,3962635680.0
2293,4015029170.0
2294,3950441760.0
2295,3997050470.0
2296,3878435140.0
2297,3960670700.0
2298,3887819320.0
2299,4025166290.0
2300,4171162870.0
2301,3912905020.0
2302,3982928290.0
2303,3963939550.0
2304,4023293130.0
2305,4162329620.0
2306,4049719430.0
2307,4111827660.0
2308,3754843070.0
2309,4029004440.0
2310,4106630550.0
2311,3859391310.0
2312,3889068100.0
2313,4095648670.0
2314,3914851650.0
2315,4038406990.0
2316,4063033580.0
2317,4155369530.0
2318,3916871720.0
2319,3950074470.0
2320,4075943720.0
2321,4127602640.0
2322,3879628820.0
2323,4014019130.0
2324,3870703750.0
2325,4054787990.0
2326,4073207430.0
2327,4144681480.0
2328,4113315170.0
2329,4052896460.0
2330,3920654780.0
2331,4116180010.0
2332,3957530390.0
2333,4131330600.0
2334,4066504440.0
2335,3999676580.0
2336,4039141560.0
2337,4000686620.0
2338,3786429750.0
2339,3893916290.0
2340,4109275010.0
2341,4099156260.0
2342,4121101660.0
2343,3904769620.0
2344,3911086950.0
2345,3990880050.0
2346,4094271340.0
2347,3892594050.0
2348,4135829860.0
2349,3930553160.0
2350,3934740240.0
2351,4005810270.0
2352,4007848710.0
2353,4015212820.0
2354,3954298270.0
2355,3982634460.0
2356,4201978250.0
2357,4136160420.0
2358,4004634950.0
2359,4072619770.0
2360,3960340140.0
2361,4025349940.0
2362,4064080350.0
2363,3956961100.0
2364,4005406250.0
2365,4056146950.0
2366,4075521340.0
2367,4065953510.0
2368,3877865850.0
2369,4127657730.0
2370,4014404780.0
2371,4050619280.0
2372,3941131030.0
2373,4060536030.0
2374,3907138620.0
2375,3987041900.0
2376,4011484850.0
2377,3993855080.0
2378,3956704000.0
2379,3995085490.0
2380,4057083530.0
2381,4026653810.0
2382,4053924870.0
2383,3942012520.0
2384,4089845530.0
2385,3904585970.0
2386,3952333280.0
2387,4031391810.0
2388,4063639610.0
2389,3934097480.0
2390,3901500760.0
2391,3936007380.0
2392,3914263990.0
2393,3843138860.0
2394,3887066380.0
2395,3993744890.0
2396,3855387880.0
2397,4088504940.0
2398,4161080850.0
2399,3963296800.0
2400,3709556580.0
2401,4138162140.0
2402,3962268400.0
2403,4042630790.0
2404,4128979960.0
2405,4129494160.0
2406,4138125410.0
2407,4122864630.0
2408,4003147440.0
2409,4121468940.0
2410,3917698120.0
2411,3966271820.0
2412,3955693960.0
2413,4011888870.0
2414,4001292640.0
2415,4004965510.0
2416,3900637640.0
2417,4045918010.0
2418,4036570550.0
2419,4046597490.0
2420,3915916780.0
2421,4056440780.0
2422,3949450080.0
2423,4084262770.0
2424,4123195190.0
2425,4113498820.0
